date,<20,20s,30s,40s,50s,60s,70s,80s,90s
2020-09-09,0.060810810810810814,0.21351351351351355,0.13513513513513514,0.11486486486486487,0.1581081081081081,0.10270270270270272,0.07432432432432433,0.08513513513513514,0.055405405405405415
2020-09-10,0.06072874493927125,0.2145748987854251,0.1349527665317139,0.11470985155195686,0.15789473684210525,0.10256410256410256,0.07422402159244265,0.08502024291497975,0.0553306342780027
2020-09-11,0.06056527590847914,0.21668909825033647,0.13458950201884254,0.11440107671601615,0.15746971736204576,0.10228802153432033,0.0740242261103634,0.0847913862718708,0.05518169582772544
2020-09-12,0.06008010680907878,0.22162883845126835,0.13351134846461948,0.11348464619492656,0.15620827770360482,0.102803738317757,0.07343124165554073,0.08411214953271028,0.05473965287049399
2020-09-13,0.0609271523178808,0.2264900662251656,0.13245033112582782,0.11258278145695363,0.15496688741721856,0.10198675496688744,0.0728476821192053,0.08344370860927153,0.054304635761589407
2020-09-14,0.060686015831134574,0.2282321899736148,0.13324538258575194,0.11213720316622693,0.15435356200527706,0.10158311345646437,0.07255936675461741,0.08311345646437995,0.05408970976253298
2020-09-15,0.06151832460732985,0.23036649214659685,0.13219895287958114,0.1112565445026178,0.1544502617801047,0.10078534031413612,0.07329842931937172,0.0824607329842932,0.05366492146596859
2020-09-16,0.07225806451612904,0.2296774193548387,0.13032258064516128,0.10967741935483873,0.15225806451612905,0.0993548387096774,0.07225806451612904,0.08129032258064517,0.05290322580645161
2020-09-17,0.08365019011406842,0.2306717363751584,0.12801013941698353,0.10773130544993664,0.14955640050697086,0.0975918884664132,0.07097591888466412,0.07984790874524715,0.051964512040557666
2020-09-18,0.08575031525851197,0.2307692307692308,0.1273644388398487,0.10844892812105927,0.14880201765447668,0.09709962168978564,0.07061790668348046,0.07944514501891553,0.05170239596469105
2020-09-19,0.09,0.2325,0.12625,0.1075,0.1475,0.09625,0.07,0.07875,0.05125
2020-09-20,0.08955223880597014,0.2325870646766169,0.12686567164179105,0.1082089552238806,0.14676616915422885,0.09577114427860696,0.0708955223880597,0.07835820895522387,0.05099502487562189
2020-09-21,0.08990147783251233,0.2315270935960591,0.1268472906403941,0.10714285714285714,0.1477832512315271,0.09482758620689656,0.07142857142857142,0.07881773399014777,0.05172413793103448
2020-09-22,0.0924574209245742,0.2311435523114355,0.12652068126520682,0.10827250608272508,0.145985401459854,0.0948905109489051,0.07177615571776155,0.07785888077858881,0.051094890510948905
2020-09-23,0.09344660194174756,0.2317961165048544,0.1262135922330097,0.10800970873786407,0.14563106796116504,0.09466019417475728,0.07160194174757281,0.07766990291262135,0.05097087378640777
2020-09-24,0.1027479091995221,0.23178016726403824,0.12425328554360812,0.1063321385902031,0.14336917562724014,0.09438470728793308,0.07048984468339307,0.07646356033452807,0.05017921146953405
2020-09-25,0.1066350710900474,0.23104265402843602,0.12322274881516587,0.1066350710900474,0.14218009478672985,0.09360189573459717,0.06990521327014218,0.07701421800947868,0.04976303317535545
2020-09-26,0.1133177570093458,0.2324766355140187,0.12266355140186914,0.10514018691588783,0.14018691588785046,0.09228971962616822,0.0689252336448598,0.07593457943925233,0.04906542056074766
2020-09-27,0.11471610660486675,0.2317497103128621,0.1216685979142526,0.10544611819235226,0.14020857473928158,0.09154113557358054,0.07068366164542295,0.07531865585168017,0.048667439165701036
2020-09-28,0.11574074074074076,0.2314814814814815,0.12152777777777778,0.10532407407407407,0.1400462962962963,0.0914351851851852,0.07060185185185185,0.07523148148148147,0.04861111111111111
2020-09-29,0.1156930126002291,0.2302405498281787,0.12371134020618554,0.10423825887743414,0.13974799541809851,0.09392898052691867,0.06987399770904926,0.07445589919816724,0.048109965635738834
2020-09-30,0.11717861205915815,0.23094425483503986,0.12400455062571104,0.10466439135381114,0.13879408418657566,0.09328782707622298,0.06939704209328783,0.07394766780432309,0.04778156996587031
2020-10-01,0.11804767309875144,0.2315550510783201,0.12372304199772985,0.10442678774120318,0.13847900113507378,0.09307604994324632,0.06923950056753689,0.07377979568671962,0.04767309875141884
2020-10-02,0.11738148984198644,0.23137697516930025,0.1252821670428894,0.10609480812641084,0.13769751693002258,0.09255079006772007,0.06884875846501129,0.07336343115124154,0.04740406320541761
2020-10-03,0.1175811870100784,0.2306830907054871,0.12541993281075028,0.10526315789473684,0.1366181410974244,0.09630459126539752,0.0683090705487122,0.07278835386338185,0.04703247480403135
2020-10-04,0.11888888888888888,0.2311111111111111,0.12555555555555556,0.10555555555555557,0.13666666666666666,0.09555555555555556,0.06777777777777777,0.07222222222222223,0.04666666666666667
2020-10-05,0.12307692307692307,0.2296703296703297,0.12637362637362634,0.1043956043956044,0.13626373626373625,0.0945054945054945,0.06703296703296703,0.07252747252747252,0.04615384615384616
2020-10-06,0.1263498920086393,0.2311015118790497,0.12526997840172785,0.10475161987041036,0.13606911447084233,0.0939524838012959,0.06587473002159827,0.07127429805615551,0.04535637149028078
2020-10-07,0.12781954887218044,0.23093447905477985,0.12567132116004295,0.1041890440386681,0.1364124597207304,0.09344790547798068,0.06552094522019335,0.07089151450053706,0.045112781954887216
2020-10-08,0.12947368421052632,0.2326315789473684,0.1231578947368421,0.10421052631578948,0.13894736842105262,0.09263157894736844,0.06526315789473684,0.06947368421052631,0.04421052631578947
2020-10-09,0.13011542497376705,0.2329485834207765,0.12277019937040926,0.1049317943336831,0.1385099685204617,0.09233997901364112,0.06505771248688352,0.06925498426023086,0.044071353620146914
2020-10-10,0.1316614420062696,0.2340647857889237,0.12225705329153605,0.1044932079414838,0.13793103448275862,0.09195402298850576,0.06478578892371996,0.06896551724137931,0.0438871473354232
2020-10-11,0.1316614420062696,0.2340647857889237,0.12225705329153605,0.1044932079414838,0.13793103448275862,0.09195402298850576,0.06478578892371996,0.06896551724137931,0.0438871473354232
2020-10-12,0.1316614420062696,0.2340647857889237,0.12225705329153605,0.1044932079414838,0.13793103448275862,0.09195402298850576,0.06478578892371996,0.06896551724137931,0.0438871473354232
2020-10-13,0.13699999999999998,0.24,0.121,0.10400000000000001,0.135,0.092,0.063,0.066,0.042
2020-10-14,0.13717693836978131,0.24055666003976145,0.12027833001988072,0.10536779324055666,0.1341948310139165,0.09244532803180916,0.06262425447316103,0.06560636182902585,0.04174950298210736
2020-10-15,0.1377601585728444,0.2398414271555996,0.1199207135777998,0.10505450941526263,0.1337958374628345,0.0931615460852329,0.0624380574826561,0.06640237859266601,0.04162537165510406
2020-10-16,0.13712047012732614,0.2399608227228208,0.11949069539666993,0.10479921645445643,0.13418217433888344,0.0950048971596474,0.06170421155729676,0.06562193927522038,0.04211557296767875
2020-10-17,0.13689320388349516,0.2436893203883495,0.1203883495145631,0.10388349514563107,0.13203883495145632,0.0941747572815534,0.062135922330097085,0.06504854368932039,0.041747572815533984
2020-10-18,0.13733075435203096,0.2437137330754352,0.11992263056092844,0.10348162475822052,0.13346228239845262,0.09381044487427466,0.061895551257253385,0.06479690522243714,0.041586073500967116
2020-10-19,0.13653846153846153,0.2432692307692308,0.12115384615384615,0.10288461538461538,0.13365384615384615,0.09519230769230767,0.061538461538461535,0.06442307692307693,0.04134615384615385
2020-10-20,0.13523809523809524,0.2419047619047619,0.12476190476190475,0.1019047619047619,0.13523809523809524,0.09428571428571428,0.06095238095238095,0.06476190476190476,0.04095238095238096
2020-10-21,0.13580246913580246,0.2412155745489079,0.12630579297245964,0.10161443494776827,0.1348528015194682,0.09401709401709404,0.06077872744539412,0.06457739791073125,0.04083570750237417
2020-10-22,0.1354656632173095,0.2408278457196613,0.12699905926622765,0.1006585136406397,0.1354656632173095,0.09501411100658512,0.060206961429915336,0.06491063029162747,0.04045155221072436
2020-10-23,0.1369990680335508,0.2451071761416589,0.12581547064305684,0.10065237651444547,0.1342031686859273,0.09319664492078283,0.05964585274930102,0.06430568499534017,0.04007455731593663
2020-10-24,0.13783533765032374,0.24421831637372804,0.1267345050878816,0.10083256244218317,0.1341350601295097,0.09343200740055503,0.05920444033302497,0.06382978723404255,0.03977798334875116
2020-10-25,0.14023831347387716,0.2419798350137489,0.12557286892758934,0.10174152153987168,0.13473877176901924,0.09440879926672777,0.05866177818515124,0.06324472960586618,0.03941338221814849
2020-10-26,0.13883847549909256,0.24319419237749546,0.12431941923774954,0.10163339382940109,0.13611615245009073,0.09528130671506352,0.05807622504537205,0.06352087114337568,0.03901996370235935
